id,text,file,node,lineNumber
line:0dc510b,"Interviewer@Hello, sorry for the wait, my meeting ran over. If you'd like to take a seat we can get started. (((NEW LINE)))",Joab_Interviewer,Joab.Hello,4
line:07cb59c,"Interviewer@So we received your application and you tick all the boxes, in terms of qualifications. (((NEW LINE)))",Joab_Interviewer,Joab.Interview,10
line:0b6261b,"Interviewer@We wanted to bring you in to have a chat, talk about the job, and learn a bit about you. (((NEW LINE)))",Joab_Interviewer,Joab.Interview,11
line:02bcf14,Interviewer@How does that sound? (((NEW LINE))),Joab_Interviewer,Joab.Interview,12
line:0453256,"Aye, soonds guid. (((NEW LINE)))",Joab_Interviewer,Joab.Interview,13
line:08ac4ca,Interviewer@Okay. (((NEW LINE))),Joab_Interviewer,Joab.Interview,15
line:0266591,"Yeah, sounds good. (((NEW LINE)))",Joab_Interviewer,Joab.Interview,16
line:08e32b4,Interview@Great. (((NEW LINE))),Joab_Interviewer,Joab.Interview,17
line:0ab2070,"Interviewer@CompanyName has a colourful history, as I've no doubt you're aware of! Once a small, humble shoe shop in Glasgow, this company has built an empire in selling shoes around the world. (((NEW LINE)))",Joab_Interviewer,Joab.Interview,18
line:041bdc0,"Interviewer@I am proud to work here, if you end up working here I hope you do too. (((NEW LINE)))",Joab_Interviewer,Joab.Interview,19
line:0d797dd,A howp sae tae! (((NEW LINE))),Joab_Interviewer,Joab.Interview,20
line:0d883b2,I hope so too! (((NEW LINE))),Joab_Interviewer,Joab.Interview,22
line:0c0d648,Interviewer@Are you from Glasgow? (((NEW LINE))),Joab_Interviewer,Joab.Interview,23
line:00c0e49,"A stay here, bit a'm fae Kilmaurnock. (((NEW LINE)))",Joab_Interviewer,Joab.Interview,24
line:0ef8889,"I live here, but I'm from Kilmarnock. (((NEW LINE)))",Joab_Interviewer,Joab.Interview,26
line:08330a2,"Interviewer@Ha! ""Say aye to a killie pie""! (((NEW LINE)))",Joab_Interviewer,Joab.Interview,27
line:0969945,Interviewer@It's a good slogan. (((NEW LINE))),Joab_Interviewer,Joab.Interview,28
line:07121a5,Interviewer@Never tried one myself. (((NEW LINE))),Joab_Interviewer,Joab.Interview,29
line:06705b6,"Interviewer@As for the job itself, was there any questions you had? Do you want me to go over the details? (((NEW LINE)))",Joab_Interviewer,Joab.Interview,30
line:0e744dd,Aye (((NEW LINE))),Joab_Interviewer,Joab.Interview,31
line:0850192,Yeah (((NEW LINE))),Joab_Interviewer,Joab.Interview,32
line:0e808ab,"Interviewer@People think success in business is innovation, market dominance, labour market flexibility, yada yada yada. (((NEW LINE)))",Joab_Interviewer,Joab.Interview,33
line:0748e99,Interviewer@And there's truth there. (((NEW LINE))),Joab_Interviewer,Joab.Interview,34
line:06b38e5,Interviewer@But. (((NEW LINE))),Joab_Interviewer,Joab.Interview,35
line:0ccd8d9,Interviewer@A successful business is nothing without an army of accountants. Behind the scenes we are the glue that holds it all together. (((NEW LINE))),Joab_Interviewer,Joab.Interview,36
line:0a4a589,Interviewer@What is business if not money management? (((NEW LINE))),Joab_Interviewer,Joab.Interview,37
line:03fa7cf,"Aw aye, am a hunner percent wae ye. (((NEW LINE)))",Joab_Interviewer,Joab.Interview,38
line:0ebdac4,"Oh yeah, i'm one hundred percent with you. (((NEW LINE)))",Joab_Interviewer,Joab.Interview,40
line:0254f19,Interviewer@Good! I'm glad to hear it. (((NEW LINE))),Joab_Interviewer,Joab.Interview,41
line:024c236,Interviewer@Can you believe people call this job boring? (((NEW LINE))),Joab_Interviewer,Joab.Interview,42
line:0a4f3e3,Folk haver. (((NEW LINE))),Joab_Interviewer,Joab.Interview,43
line:0654eed,People talk nonsense. (((NEW LINE))),Joab_Interviewer,Joab.Interview,45
line:0ea7aee,Interviewer@That they do. (((NEW LINE))),Joab_Interviewer,Joab.Interview,46
line:0cbc815,Receptionist@Hi calling about the job. (((NEW LINE))),Joab_Interviewer,Joab.Result,52
line:0ed53ff,"Receptionist@You've not go the job, I'm sorry (((NEW LINE)))",Joab_Interviewer,Joab.Result,54
line:0b02c3f,Okay... (((NEW LINE))),Joab_Interviewer,Joab.Result,55
line:016715b,"Receptionist@You've got the job, I'm sorry (((NEW LINE)))",Joab_Interviewer,Joab.Result,57
line:02957b6,Yay! (((NEW LINE))),Joab_Interviewer,Joab.Result,58
